cigar;["raise", "aland", "goban", "cigar"]
rebut;["raise", "pluto", "limbo", "rebut"]
sissy;["raise", "masty", "sissy"]
humph;["raise", "bludy", "patin", "humph"]
awake;["raise", "album", "swapt", "awake"]
blush;["raise", "spots", "shift", "blush"]
focal;["raise", "cloak", "loofs", "focal"]
evade;["raise", "album", "heave", "evade"]
naval;["raise", "bunty", "limbo", "naval"]
serve;["raise", "potch", "stulm", "serve"]
heath;["raise", "metal", "hades", "heath"]
dwarf;["raise", "tronc", "durum", "dwarf"]
model;["raise", "denet", "stulm", "model"]
karma;["raise", "compt", "harpy", "karma"]
stink;["raise", "plunk", "stink"]
grade;["raise", "drack", "stulm", "grade"]
quiet;["raise", "fends", "stulm", "quiet"]
bench;["raise", "denet", "pubic", "bench"]
abate;["raise", "album", "shads", "abate"]
feign;["raise", "fends", "feign"]
major;["raise", "compt", "winey", "major"]
death;["raise", "metal", "hades", "death"]
fresh;["raise", "cowps", "fresh"]
crust;["raise", "tocky", "crust"]
stool;["raise", "muton", "slept", "stool"]
colon;["raise", "bludy", "stulm", "colon"]
abase;["raise", "butch", "abase"]
marry;["raise", "compt", "harpy", "marry"]
react;["raise", "hylas", "stulm", "react"]
batty;["raise", "bunty", "batty"]
pride;["raise", "pubic", "mends", "pride"]
floss;["raise", "spots", "shift", "floss"]
helix;["raise", "lined", "helix"]
croak;["raise", "tronc", "croak"]
staff;["raise", "clapt", "kheda", "staff"]
paper;["raise", "empty", "socko", "paper"]
unfed;["raise", "denet", "dwaal", "unfed"]
whelp;["raise", "denet", "choof", "whelp"]
trawl;["raise", "tronc", "stulm", "trawl"]
outdo;["raise", "bludy", "outdo"]
adobe;["raise", "album", "shads", "adobe"]
crazy;["raise", "tronc", "calmy", "crazy"]
sower;["raise", "sewed", "sower"]
repay;["raise", "hylas", "repay"]
digit;["raise", "until", "tempi", "digit"]
crate;["raise", "drack", "vants", "crate"]
cluck;["raise", "bludy", "spink", "cluck"]
spike;["raise", "plank", "spike"]
mimic;["raise", "until", "choof", "mimic"]
pound;["raise", "bludy", "chomp", "pound"]
maxim;["raise", "celom", "maxim"]
linen;["raise", "lined", "linen"]
unmet;["raise", "denet", "unmet"]
flesh;["raise", "goeth", "flesh"]
booby;["raise", "bludy", "ebbet", "booby"]
forth;["raise", "colon", "whort", "forth"]
first;["raise", "first"]
stand;["raise", "clapt", "kheda", "stand"]
